Male ID,Treatment ,Froze,Petri Dish #,Observation Day,Mated,Latency (min),Copulation duration (min),Experiment duration (min)
MC.1 ,Control,0,6,1,1,240,240,240
MC.2,Control,0,7,1,1,120,30,240
MC.3,Control,0,8,1,1,35,295,240
MC.4,Control,0,9,1,0,,,240
MC.5,Control,0,10,1,1,,,240
MC.6,Control,0,28,1,0,,,240
MC.7,Control,0,29,1,1,,,240
MC.8,Control,0,30,1,1,95,25,240
MZ.1,Zero,0,11,1,1,,,240
MZ.2,Zero,0,12,1,1,,,240
MZ.3,Zero,0,13,1,0,,,240
MZ.4,Zero,0,14,1,1,30,450,240
MZ.5,Zero,0,15,1,0,,,240
MZ.6,Zero,0,16,1,1,,,240
MZ.7,Zero,0,17,1,1,10,470,240
MZ.8,Zero,0,18,1,1,,,240
MZ.9,Zero,0,19,1,1,,,240
MZ.10,Zero,0,20,1,0,,,240
MZ.11,Zero,0,1,1,0,,,240
MZ.12,Zero,0,2,1,0,,,240
MZ.13,Zero,0,3,1,1,220,145,240
MZ.14,Zero,0,4,1,0,,,240
MZ.15,Zero,0,5,1,0,,,240
MF.1,MinusFour,0,21,1,0,,,240
MF.2,MinusFour,1,22,1,0,,,240
MF.3,MinusFour,1,23,1,0,,,240
MF.4,MinusFour,1,24,1,1,,,240
MF.5,MinusFour,0,25,1,1,145,210,240
MF.6,MinusFour,1,26,1,0,,,240
MF.7,MinusFour,1,27,1,1,240,165,480
MC.1 ,Control,0,6,2,1,10,100,240
MC.2,Control,0,7,2,1,10,230,240
MC.3,Control,0,8,2,1,10,25,240
MC.4,Control,0,9,2,0,,,240
MC.5,Control,0,10,2,0,,,240
MC.6,Control,0,28,2,0,,,240
MC.7,Control,0,29,2,1,215,25,240
MC.8,Control,0,30,2,1,35,115,240
MZ.1,Zero,0,11,2,1,55,25,240
MZ.2,Zero,0,12,2,0,,,240
MZ.3,Zero,0,13,2,0,,,240
MZ.4,Zero,0,14,2,1,50,190,240
MZ.5,Zero,0,15,2,0,,,240
MZ.6,Zero,0,16,2,1,50,190,240
MZ.7,Zero,0,17,2,1,10,120,240
MZ.8,Zero,0,18,2,1,25,10,240
MZ.9,Zero,0,19,2,0,,,240
MZ.10,Zero,0,20,2,0,,,240
MZ.11,Zero,0,1,2,0,,,240
MZ.12,Zero,0,2,2,0,,,240
MZ.13,Zero,0,3,2,0,,,240
MZ.14,Zero,0,4,2,0,,,240
MZ.15,Zero,0,5,2,1,75,135,240
MF.1,MinusFour,0,21,2,0,,,240
MF.2,MinusFour,1,22,2,0,,,240
MF.3,MinusFour,1,23,2,0,,,240
MF.4,MinusFour,1,24,2,1,75,105,240
MF.5,MinusFour,0,25,2,1,95,20,240
MF.6,MinusFour,1,26,2,0,,,240
MF.7,MinusFour,1,27,2,0,,,240
MC.1 ,Control,0,6,3,1,150,40,240
MC.2,Control,0,7,3,1,10,65,240
MC.3,Control,0,8,3,1,25,70,240
MC.4,Control,0,9,3,D,,,240
MC.5,Control,0,10,3,1,15,35,240
MC.6,Control,0,28,3,0,,,240
MC.7,Control,0,29,3,0,,,240
MC.8,Control,0,30,3,0,,,240
MZ.1,Zero,0,11,3,0,,,240
MZ.2,Zero,0,12,3,0,,,240
MZ.3,Zero,0,13,3,0,,,240
MZ.4,Zero,0,14,3,1,65,145,240
MZ.5,Zero,0,15,3,0,,,240
MZ.6,Zero,0,16,3,1,15,10,240
MZ.7,Zero,0,17,3,1,10,85,240
MZ.8,Zero,0,18,3,0,,,240
MZ.9,Zero,0,19,3,0,,,240
MZ.10,Zero,0,20,3,0,,,240
MZ.11,Zero,0,1,3,0,,,240
MZ.12,Zero,0,2,3,0,,,240
MZ.13,Zero,0,3,3,0,,,240
MZ.14,Zero,0,4,3,D,,,240
MZ.15,Zero,0,5,3,1,15,225,240
MF.1,MinusFour,0,21,3,0,,,240
MF.2,MinusFour,1,22,3,0,,,240
MF.3,MinusFour,1,23,3,0,,,240
MF.4,MinusFour,1,24,3,1,215,20,240
MF.5,MinusFour,0,25,3,0,,,240
MF.6,MinusFour,1,26,3,0,,,240
MF.7,MinusFour,1,27,3,0,,,240
